Language Accuracy: 0.019430221872128135
NE Accuracy: 0.9688109161793372
Token	Gold Standard	Tagged Language	Named Entity	Evaluation
"	Punct	Punct	O	NA
Pablo	NamedEnt	Eng	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
this	Eng	Spn	O	Incorrect
one	Eng	Spn	O	Incorrect
is	Eng	Spn	O	Incorrect
para	Spn	Eng	O	Incorrect
vos	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
IV	Num	Spn	O	NA
Blood/Relations	Eng	Spn	O	Incorrect
Crónica	Spn	Eng	O	Incorrect
28	Num	Num	O	NA
junio	Spn	Eng	O	Incorrect
2001	Num	Num	O	NA
Buenos	NamedEnt	Eng	LOCATION/LOCATION	Correct
Aires	NamedEnt	Eng	LOCATION/LOCATION	Correct
Para	Spn	Eng	LOCATION/LOCATION	Incorrect
Etienne	NamedEnt	Eng	LOCATION/PERSON	Correct
Joseph	NamedEnt	Spn	LOCATION/PERSON	Correct
y	Spn	Eng	O	Incorrect
para	Spn	Eng	O	Incorrect
Jorge	NamedEnt	Eng	PERSON/PERSON	Correct
Mariscal	NamedEnt	Eng	PERSON/PERSON	Correct
Writing	Eng	Spn	O/PERSON	Incorrect
away	Eng	Spn	O	Incorrect
estaba	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
una	Spn	Eng	O	Incorrect
tale	Eng	Spn	O	Incorrect
of	Eng	Spn	O	Incorrect
3	Num	Num	O	NA
sisters	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Concentration	Eng	Spn	O	Incorrect
broken	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
interrumpida	Spn	Eng	O	Incorrect
por	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
ring	Eng	Spn	O	Incorrect
ring	Eng	Spn	O	Incorrect
y	Spn	Eng	O	Incorrect
no	Spn	Eng	O	Incorrect
suelo	Spn	Eng	O	Incorrect
contehtar	NonStSpn	Eng	O	NA
siempre	Spn	Eng	O	Incorrect
dejo	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
máquina	Spn	Eng	O	Incorrect
pero	Spn	Eng	O	Incorrect
something	Eng	Spn	O	Incorrect
caught	Eng	Spn	O	Incorrect
me	Eng	Eng	O	Correct
y	Spn	Eng	O	Incorrect
atendí	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
era	Spn	Eng	O	Incorrect
Betty	NamedEnt	Spn	PERSON/PERSON	Correct
Galant	Eng	Spn	PERSON/PERSON	Incorrect
,	Punct	Punct	O	NA
RECTORA	Spn	Eng	O	Incorrect
del	Spn	Eng	O	Incorrect
colegio	Spn	Eng	O	Incorrect
del	Spn	Eng	O	Incorrect
Juvenil	Spn	Eng	PERSON/ORGANIZATION	Incorrect
,	Punct	Punct	O	NA
and	Eng	Spn	O	Incorrect
it	Eng	Spn	O	Incorrect
all	Eng	Spn	O	Incorrect
was	Eng	Spn	O	Incorrect
so	Eng	Spn	O	Incorrect
fast	Eng	Spn	O	Incorrect
so	Eng	Spn	O	Incorrect
fast	Eng	Spn	O	Incorrect
y	Spn	Eng	O	Incorrect
yo	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
sólo	Spn	Eng	O	Incorrect
ayer	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
estuve	Spn	Eng	O	Incorrect
medio	Spn	Eng	O	Incorrect
casi	Spn	Eng	O	Incorrect
congratulating	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
charming	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
sentient	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
politically	Eng	Spn	O	Incorrect
aware	Eng	Spn	O	Incorrect
boy	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
my	Eng	Spn	O	Incorrect
boitjie	Afrk	Spn	O	NA
,	Punct	Punct	O	NA
adolescente	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
Betty	NamedEnt	Spn	PERSON/PERSON	Correct
Galant	Eng	Spn	PERSON/PERSON	Incorrect
diciendo	Spn	Eng	O	Incorrect
está	Spn	Eng	O	Incorrect
bien	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
Joey	NamedEnt	Spn	PERSON/PERSON	Correct
está	Spn	Eng	O	Incorrect
bien	Spn	Eng	O	Incorrect
pero	Spn	Eng	O	Incorrect
...	Punct	Punct	O	NA
ehte	NonStSpn	Eng	O	NA
,	Punct	Punct	O	NA
cometió	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
“	Punct	Punct	O	NA
acto	Spn	Eng	O	Incorrect
irreflexivo	Spn	Eng	O	Incorrect
"	Punct	Punct	O	NA
(	Punct	Punct	O	NA
so	Eng	Spn	O	Incorrect
Argentine	Eng	Spn	O/LOCATION	Incorrect
,	Punct	Punct	O	NA
esto	Spn	Eng	O	Incorrect
!	Punct	Punct	O	NA
)	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
quisiera	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
vengas	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
recogerlo	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
llevarlo	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
casa	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
para	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
reflexione	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Se	Spn	Eng	O	Incorrect
cortó	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
mano	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
poco	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
eso	Spn	Eng	O	Incorrect
es	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
yo	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
piyama	Spn	Eng	O	Incorrect
furious	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
me	Spn	Eng	O	Incorrect
SACA	Eng	Eng	O	Correct
de	Spn	Eng	O	Incorrect
onda	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
humishen	NonStSpn	Spn	O	NA
,	Punct	Punct	O	NA
Joey	NamedEnt	Spn	PERSON/PERSON	Correct
sabe	Spn	Eng	O	Incorrect
ehto	NonStSpn	Eng	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
cómo	Spn	Eng	O	Incorrect
sigo	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
piyama	Spn	Eng	O	Incorrect
?	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
ahora	Spn	Eng	O	Incorrect
rehearsing	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
speech	Eng	Spn	O	Incorrect
de	Spn	Eng	O	Incorrect
madre	Spn	Eng	O	Incorrect
concerned	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
calm	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
NORMAL	Eng	Spn	O	Incorrect
(	Punct	Punct	O	NA
I’m	Eng	Spn	O	Incorrect
worried	Eng	Spn	O	Incorrect
about	Eng	Spn	O	Incorrect
being	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
normal	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
"	Punct	Punct	O	NA
living	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
Villa	NamedEnt	Eng	O/PERSON	Correct
Freud	NamedEnt	Eng	O/PERSON	Correct
"	Punct	Punct	O	NA
?	Punct	Punct	O	NA
)	Punct	Punct	O	NA
,	Punct	Punct	O	NA
ante	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
Rectora	NamedEnt	Eng	O/ORGANIZATION	Correct
eh	Spn	Eng	O	Incorrect
ah	Spn	Spn	O	Correct
,	Punct	Punct	O	NA
soy	Spn	Eng	O	Incorrect
ehcritora	NonStSpn	Eng	O	NA
como	Spn	Eng	O	Incorrect
Ud	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
sabe	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
trabajo	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
casa	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
perdone	Spn	Eng	O	Incorrect
mi	Spn	Eng	O	Incorrect
tardanza	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
ni	Spn	Eng	O	Incorrect
siquiera	Spn	Eng	O	Incorrect
ehtuve	NonStSpn	Eng	O	NA
vehtida	NonStSpn	Eng	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
Oh	Eng	Spn	O	Incorrect
god	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
(	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
step-daddy	Eng	Spn	O	Incorrect
suele	Spn	Eng	O	Incorrect
ocuparse	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
this	Eng	Spn	O	Incorrect
year	Eng	Spn	O	Incorrect
at	Eng	Spn	O	Incorrect
least	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
aquí	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
Buenos	NamedEnt	Eng	LOCATION/LOCATION	Correct
Aires	NamedEnt	Eng	LOCATION/LOCATION	Correct
,	Punct	Punct	O	NA
de	Spn	Eng	O	Incorrect
estos	Spn	Eng	O	Incorrect
asuntos	Spn	Eng	O	Incorrect
del	Spn	Eng	O	Incorrect
Juvenil	Spn	Eng	PERSON/ORGANIZATION	Incorrect
tipo	Spn	Eng	O	Incorrect
colegio	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
pero	Spn	Eng	O	Incorrect
he’s	Eng	Spn	O	Incorrect
out	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
ay	Spn	Eng	O	Incorrect
he’s	Eng	Spn	O	Incorrect
out	Eng	Spn	O	Incorrect
and	Eng	Spn	O	Incorrect
where	Eng	Spn	O	Incorrect
are	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
tetanus	Eng	Spn	O	Incorrect
shot	Eng	Spn	O	Incorrect
medical	Eng	Spn	O	Incorrect
records	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
Has	Eng	Spn	O	Incorrect
he	Eng	Spn	O	Incorrect
or	Eng	Spn	O	Incorrect
hasn’t	Eng	Spn	O	Incorrect
he	Eng	Spn	O	Incorrect
?	Punct	Punct	O	NA
Mind	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
blank	Eng	Spn	O	Incorrect
)	Punct	Punct	O	NA
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
qué	Spn	Eng	O	Incorrect
digo	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
me	Spn	Eng	O	Incorrect
muero	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
vergüenza	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
rabia	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
otra	Spn	Eng	O	Incorrect
vez	Spn	Eng	O	Incorrect
su	Spn	Eng	O	Incorrect
famosa	Spn	Eng	O	Incorrect
temper	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
que	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
mí	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
gusta	Spn	Eng	O	Incorrect
achacársela	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
su	Spn	Eng	O	Incorrect
padre	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
digo	Spn	Eng	O	Incorrect
al	Spn	Eng	O	Incorrect
bio-dad	NonStEng	Eng	O	NA
,	Punct	Punct	O	NA
pero	Spn	Eng	O	Incorrect
claro	Spn	Eng	O	Incorrect
hay	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
reconocer	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
yo	Spn	Eng	O	Incorrect
también	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
claro	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
soy	Spn	Eng	O	Incorrect
fogosísima	Spn	Eng	O	Incorrect
como	Spn	Eng	O	Incorrect
dicen	Spn	Eng	O	Incorrect
aquí	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
arrabio	Spn	Eng	O	Incorrect
pero	Spn	Eng	O	Incorrect
eso	Spn	Eng	O	Incorrect
sí	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
me	Spn	Eng	O	Incorrect
calmo	Spn	Eng	O	Incorrect
al	Spn	Eng	O	Incorrect
tiro	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
NUNCA	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
pongo	Spn	Eng	O	Incorrect
violenta	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
ni	Spn	Eng	O	Incorrect
pego	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
ni	Spn	Eng	O	Incorrect
tiro	Spn	Eng	O	Incorrect
and	Eng	Spn	O	Incorrect
I	Eng	Spn	O/MISC	Incorrect
NEVER	Eng	Spn	O/MISC	Incorrect
NEVER	Eng	Spn	O	Incorrect
hold	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
grudge	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Bueno	Spn	Eng	PERSON/O	Incorrect
me	Spn	Eng	O	Incorrect
visto	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
un	Spn	Eng	O	Incorrect
poco	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
Estée	NamedEnt	Eng	O/ORGANIZATION	Correct
Lauder	NamedEnt	Spn	O/ORGANIZATION	Correct
“	Punct	Punct	O	NA
Candied	NamedEnt	Spn	O/ORGANIZATION	Correct
Fig	NamedEnt	Spn	O/ORGANIZATION	Correct
"	Punct	Punct	O	NA
lipstick	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
holdover	Eng	Spn	O	Incorrect
color	Eng	Spn	O	Incorrect
from	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
80s	Num	Eng	O	NA
que	Spn	Eng	O	Incorrect
hicieron	Spn	Eng	O	Incorrect
relaunch	Eng	Spn	O	Incorrect
a	Eng	Spn	O	Incorrect
few	Eng	Spn	O	Incorrect
years	Eng	Spn	O	Incorrect
ago	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
fijate	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
primero	Spn	Eng	O	Incorrect
lo	Spn	Eng	O	Incorrect
había	Spn	Eng	O	Incorrect
comprado	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
Macy’s	NamedEnt	Eng	LOCATION/ORGANIZATION	Correct
de	Spn	Eng	LOCATION/ORGANIZATION	Incorrect
Union	NamedEnt	Spn	LOCATION/ORGANIZATION	Correct
Square	NamedEnt	Spn	LOCATION/ORGANIZATION	Correct
,	Punct	Punct	O	NA
en	Spn	Eng	O	Incorrect
San	NamedEnt	Eng	LOCATION/LOCATION	Correct
Francisco	NamedEnt	Eng	LOCATION/LOCATION	Correct
,	Punct	Punct	O	NA
me	Spn	Eng	O	Incorrect
acuerdo	Spn	Eng	O	Incorrect
(	Punct	Punct	O	NA
la	Spn	Eng	O	Incorrect
misma	Spn	Eng	O	Incorrect
época	Spn	Eng	O	Incorrect
del	Spn	Eng	O	Incorrect
bewitching	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
emblemático	Spn	Eng	O	Incorrect
“	Punct	Punct	O	NA
7e	NamedEnt	Eng	O/MISC	Correct
Sens	NamedEnt	Spn	O/MISC	Correct
"	Punct	Punct	O	NA
de	Spn	Eng	O	Incorrect
Rykiel	NamedEnt	Eng	O/LOCATION	Correct
)	Punct	Punct	O	NA
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
luego	Spn	Eng	O	Incorrect
I	Eng	Spn	O/MISC	Incorrect
replaced	Eng	Spn	O/MISC	Incorrect
it	Eng	Spn	O/MISC	Incorrect
en	Spn	Eng	O	Incorrect
esa	Spn	Eng	O	Incorrect
hermosa	Spn	Eng	O	Incorrect
farmacia	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
Zurich	NamedEnt	Spn	LOCATION/LOCATION	Correct
,	Punct	Punct	O	NA
con	Spn	Eng	O	Incorrect
el	Spn	Eng	O	Incorrect
Rudi	NamedEnt	Spn	PERSON/PERSON	Correct
Haas	NamedEnt	Spn	PERSON/PERSON	Correct
.	Punct	Punct	O	NA
Anyway	Eng	Spn	O/PERSON	Incorrect
,	Punct	Punct	O	NA
I	Eng	Spn	O	Incorrect
lance	Eng	Spn	O	Incorrect
myself	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
salgo	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
calle	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
camino	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
behind	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
Calvin	NamedEnt	Spn	PERSON/PERSON	Correct
Klein	NamedEnt	Spn	PERSON/PERSON	Correct
subtly	Eng	Spn	O	Incorrect
Jackie-O	NamedEnt	Spn	O	Incorrect
gafas	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
sol	Spn	Eng	O	Incorrect
pienso	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
“	Punct	Punct	O	NA
I	Eng	Spn	O/MISC	Incorrect
look	Eng	Spn	O/MISC	Incorrect
pretty	Eng	Spn	O/MISC	Incorrect
good	Eng	Spn	O/MISC	Incorrect
,	Punct	Punct	O	NA
"	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
pienso	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
Pablo	NamedEnt	Eng	PERSON/PERSON	Correct
Zambrano	NamedEnt	Eng	PERSON/PERSON	Correct
,	Punct	Punct	O	NA
in	Eng	Spn	O	Incorrect
our	Eng	Spn	O	Incorrect
cultivated	Eng	Spn	O	Incorrect
myopia	Eng	Eng	O	Correct
,	Punct	Punct	O	NA
and	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
how	Eng	Spn	O	Incorrect
damn	Eng	Spn	O	Incorrect
FINE	Eng	Spn	O	Incorrect
the	Eng	Spn	O	Incorrect
world	Eng	Spn	O	Incorrect
looks	Eng	Spn	O	Incorrect
sin	Spn	Eng	O	Incorrect
receta	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
And	Eng	Spn	O	Incorrect
now	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
everything	Eng	Spn	O	Incorrect
too	Eng	Spn	O	Incorrect
sharp	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
ay	Spn	Eng	O	Incorrect
las	Spn	Eng	O	Incorrect
arihtas	NonStSpn	Eng	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
Shego	NonStSpn	Eng	O/PERSON	NA
al	Spn	Eng	O/PERSON	Incorrect
Colegio	Spn	Eng	O/PERSON	Incorrect
me	Spn	Eng	O	Incorrect
siento	Spn	Eng	O	Incorrect
como	Spn	Eng	O	Incorrect
una	Spn	Eng	O	Incorrect
niña	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
como	Spn	Eng	O	Incorrect
una	Spn	Eng	O	Incorrect
colegiala	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
They	Eng	Spn	O	Incorrect
buzz	Eng	Spn	O	Incorrect
me	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
una	Spn	Eng	O	Incorrect
recepcionihta	NonStSpn	Eng	O	NA
takes	Eng	Spn	O	Incorrect
pity	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
me	Eng	Eng	O	Correct
y	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
sube	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
Rectoría	Spn	Eng	O/PERSON	Incorrect
,	Punct	Punct	O	NA
tercer	Spn	Eng	O	Incorrect
piso	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
past	Eng	Spn	O	Incorrect
shrieking	Eng	Spn	O	Incorrect
forest-green	Eng	Spn	O	Incorrect
sweatered	Eng	Spn	O	Incorrect
kids	Eng	Spn	O	Incorrect
mirándome	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
algún	Spn	Eng	O	Incorrect
murmusho	NonStSpn	Eng	O	NA
,	Punct	Punct	O	NA
te	Spn	Eng	O	Incorrect
lo	Spn	Eng	O	Incorrect
juro	Spn	Eng	O	Incorrect
:	Punct	Punct	O	NA
allí	Spn	Eng	O	Incorrect
va	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
mamá	Spn	Eng	O	Incorrect
de	Spn	Eng	O	Incorrect
Joey	NamedEnt	Spn	PERSON/PERSON	Correct
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
.	Punct	Punct	O	NA
Entro	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
veo	Spn	Eng	O	Incorrect
a	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
Rectora	Spn	Eng	O/ORGANIZATION	Incorrect
,	Punct	Punct	O	NA
una	Spn	Eng	O	Incorrect
cool	Eng	Spn	O	Incorrect
beige-y	NonStEng	Spn	O	NA
bottle	Eng	Spn	O	Incorrect
blonde	Eng	Eng	O	Correct
(	Punct	Punct	O	NA
of	Eng	Spn	O	Incorrect
course	Eng	Spn	O	Incorrect
)	Punct	Punct	O	NA
,	Punct	Punct	O	NA
still	Eng	Spn	O	Incorrect
con	Spn	Eng	O	Incorrect
ese	Spn	Eng	O	Incorrect
semi-incongruente	Spn	Eng	O	Incorrect
(	Punct	Punct	O	NA
sha	NonStSpn	Eng	O	NA
es	Spn	Eng	O	Incorrect
invierno	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
no	Spn	Eng	O	Incorrect
jodas	Spn	Eng	O	Incorrect
!	Punct	Punct	O	NA
)	Punct	Punct	O	NA
hideous	Eng	Spn	O	Incorrect
orangey	NonStEng	Spn	O	NA
bronceado	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
usan	Spn	Eng	O	Incorrect
tantas	Spn	Eng	O	Incorrect
porteñas	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
me	Spn	Eng	O	Incorrect
besa	Spn	Eng	O	Incorrect
y	Spn	Eng	O	Incorrect
veo	Spn	Eng	O	Incorrect
al	Spn	Eng	O	Incorrect
Juvenil	NamedEnt	Eng	PERSON/O	Correct
and	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
heart	Eng	Spn	O	Incorrect
is	Eng	Spn	O	Incorrect
in	Eng	Spn	O	Incorrect
my	Eng	Spn	O	Incorrect
throat	Eng	Spn	O	Incorrect
y	Spn	Eng	O	Incorrect
se	Spn	Eng	O	Incorrect
ve	Spn	Spn	O	Correct
un	Spn	Eng	O	Incorrect
poquitín	Spn	Eng	O	Incorrect
alicaído	Spn	Eng	O	Incorrect
eso	Spn	Eng	O	Incorrect
sí	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
e	Spn	Eng	O	Incorrect
intenta	Spn	Eng	O	Incorrect
susurrarme	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
inglés	Spn	Eng	O	Incorrect
let	Eng	Spn	O	Incorrect
me	Eng	Spn	O	Incorrect
tell	Eng	Spn	O	Incorrect
you	Eng	Spn	O	Incorrect
what	Eng	Spn	O	Incorrect
happened	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
OK	NonStEng	Spn	O	NA
,	Punct	Punct	O	NA
mama	Eng	Eng	O	Correct
?	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
yo	Spn	Eng	O	Incorrect
callate	Spn	Eng	O	Incorrect
voh	NonStSpn	Spn	O	NA
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
noBLOOD/	EngNoSpace	Eng	O	NA
quiero	Spn	Eng	O	Incorrect
ehcuchar	NonStSpn	Eng	O	NA
NADA	Spn	Eng	ORGANIZATION/O	Incorrect
de	Spn	Eng	O	Incorrect
ti	Spn	Eng	O	Incorrect
ahora	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
la	Spn	Eng	O	Incorrect
Rectora	Spn	Eng	O/LOCATION	Incorrect
entona	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
Joey	NamedEnt	Spn	PERSON/PERSON	Correct
es	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
buen	Spn	Eng	O	Incorrect
chico	Spn	Eng	O	Incorrect
pero	Spn	Eng	O	Incorrect
en	Spn	Eng	O	Incorrect
algunas	Spn	Eng	O	Incorrect
cosas	Spn	Eng	O	Incorrect
todavía	Spn	Eng	O	Incorrect
sigue	Spn	Eng	O	Incorrect
siendo	Spn	Eng	O	Incorrect
muuuy	NonStSpn	Eng	O	NA
niño	Spn	Eng	O	Incorrect
.	Punct	Punct	O	NA
Y	Spn	Eng	O	Incorrect
yo	Spn	Eng	O	Incorrect
nodding	Eng	Spn	O	Incorrect
politely	Eng	Spn	O	Incorrect
.	Punct	Punct	O	NA
Ehhh	Spn	Eng	O/PERSON	Incorrect
,	Punct	Punct	O	NA
sabés	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
hay	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
grupito	NonStSpn	Eng	O	NA
de	Spn	Eng	O	Incorrect
chicos	Spn	Eng	O	Incorrect
un	Spn	Eng	O	Incorrect
poco	Spn	Eng	O	Incorrect
más	Spn	Eng	O	Incorrect
jóvenes	Spn	Eng	O	Incorrect
que	Spn	Eng	O	Incorrect
le	Spn	Eng	O	Incorrect
vienen	Spn	Eng	O	Incorrect
molestando	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
calling	Eng	Spn	O	Incorrect
him	Eng	Spn	O	Incorrect
“	Punct	Punct	O	NA
shanki	NonStSpn	Spn	O	NA
"	Punct	Punct	O	NA
and	Eng	Spn	O	Incorrect
pulling	Eng	Spn	O	Incorrect
on	Eng	Spn	O	Incorrect
his	Eng	Spn	O	Incorrect
jacket	Eng	Spn	O	Incorrect
(	Punct	Punct	O	NA
y	Spn	Eng	O	Incorrect
forro	Spn	Eng	O	Incorrect
,	Punct	Punct	O	NA
he	Eng	Spn	O	Incorrect
whispers	Eng	Spn	O	Incorrect
under	Eng	Spn	O	Incorrect
his	Eng	Spn	O	Incorrect
breath	Eng	Spn	O	Incorrect
,	Punct	Punct	O	NA
they	Eng	Spn	O	Incorrect
call	Eng	Spn	O	Incorrect
